restaurant_name,restaurant_logo,latitude,longitude,cuisine_tags,menu_file
Kousba Flowers,https://images.deliveryhero.io/image/talabat/restaurants/logo_K_637677291530070406.jpg?width=180,25.1186914893021,55.2071933964072,Flowers,kousba-flowers.csv
Aross Damashq Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_-_637290466920158989.jpg?width=180,25.2677728,55.3208952,"Arabic, Grills, Lebanese",aross-damashq-restaurant.csv
Green City,https://images.deliveryhero.io/image/talabat/restaurants/GREEN_CITY_LOGO638151047758434794.jpg?width=180,25.1288275,55.232139,"Indian, International, Asian",green-city-restaurant.csv
FAKHRI SWEETS,https://images.deliveryhero.io/image/talabat/restaurants/another_log637917659405406528.jpg?width=180,25.2736099,55.3037069,"Specialty Store, Pastries & Sweets, Desserts, Indian",fakhri-sweets.csv
Subway,https://images.deliveryhero.io/image/talabat/restaurants/1_(1)_636523309343924180.jpg?width=180,25.1029,55.1622,"Sandwiches, Beverages, Wraps",subway85.csv
Super Corner Electronic,https://images.deliveryhero.io/image/talabat/restaurants/logo637918430685157010.jpg?width=180,25.1090436,55.1841079,Electronics,super-corner-electronic.csv
Olab Coffee Shop,https://images.deliveryhero.io/image/talabat/restaurants/WhatsApp_Image_20220930_a638001668707269532.jpg?width=180,25.0458124778165,55.2333388328796,"Coffee, Desserts, Sandwiches",olab-coffee-shop.csv
Let’s Acai!,https://images.deliveryhero.io/image/talabat/restaurants/Lets_Acai!_637840658050029180.jpg?width=180,25.0651355,55.2352908,"Acai, Bowls, Brazilian",lets-acai-jlt.csv
The Mad Greeks,https://images.deliveryhero.io/image/talabat/restaurants/Logo_-_Copy_637802200067170517.jpg?width=180,25.2265141,55.2842007,"Breakfast, Sandwiches, Beverages",the-mad-greeks.csv
Noodles & Co,https://images.deliveryhero.io/image/talabat/restaurants/unnamed_(1)_637439182128664924.jpg?width=180,25.1673833,55.2278735,"Asian, Noodles, Chinese",noodles-co.csv
Bait Al Mahashi,https://images.deliveryhero.io/image/talabat/restaurants/logo638269431681550767.jpg?width=180,25.0585691,55.2412919,"Arabic, Jordanian, Grills",bait-al-mahashi-restaurantdh-kitchen-rashidiya.csv
Fakhry,https://images.deliveryhero.io/image/talabat/restaurants/Logo637905471558711730.jpg?width=180,25.1051725,55.168195,"Grills, Sandwiches, Fried Chicken",fakhry.csv
Let’s Bento!,https://images.deliveryhero.io/image/talabat/restaurants/Lets_Bento!_637840659432334653.jpg?width=180,25.24861,55.3122067,"Asian, Indian, Arabic",lets-bento-jlt.csv
Swahili Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_637803709140365158.jpg?width=180,25.2693057,55.3031728,"Seafood, Beverages",swahili-restaurant.csv
Vapiano,https://images.deliveryhero.io/image/talabat/restaurants/Vapino_logo_637560982011191551.jpg?width=180,25.113164,55.139763,"Italian, Pizza, Pasta",vapiano.csv
Pistachio.box,https://images.deliveryhero.io/image/talabat/restaurants/logo_1638054188494962939.jpg?width=180,25.1057353,55.2222018,"Desserts, Arabic, Beverages",pistachiobox.csv
Cakes By Berries,https://images.deliveryhero.io/image/talabat/restaurants/3_Brand_Logo__Cakes_By_Be638138034433119814.jpg?width=180,25.1860638,55.2615204,"Cakes, Coffee, Desserts, Bakery and Cakes, Pastries & Sweets",cakes-by-berries-al-raha.csv
Kathhiyawadi Thali Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo638053306571088878.jpg?width=180,25.2514303,55.303892,"Indian, Beverages, Desserts",kathhiyawadi-thali-restaurant.csv
VOX EATS Burgers – Wings & Loaded Fries,https://images.deliveryhero.io/image/talabat/restaurants/Burgers__Tejasvi_Mohan638295209813104133.jpg?width=180,25.119283,55.200805,"Burgers, Fast Food, Sliders",vox-eats-burgers-wings-loaded-fries.csv
We Flowers,https://images.deliveryhero.io/image/talabat/restaurants/we_flowers_637198879144133483.png?width=180,25.007156,55.300529,Flowers,we-flower-green-community-motor.csv
Global Grub,https://images.deliveryhero.io/image/talabat/restaurants/logo638140363582158203.jpg?width=180,25.1815110643673,55.2632741870602,"Biryani, Burgers, Pizza, Fried Chicken, Chicken",global-grub-muroor-road.csv
Ben's Cookies,https://images.deliveryhero.io/image/talabat/restaurants/logo_637185568508162671.jpg?width=180,25.216714,55.252961,"Specialty Store, Chocolate , Cakes and Desserts, Pastries & Sweets, Desserts",bens-cookies.csv
Tara Cafe And Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/WhatsApp_Image_20230110_a638097318812396850.jpg?width=180,25.180926,55.2691651,"Arabic, Beverages, Breakfast",tara-cafe-restaurant.csv
Russo's New York Pizzeria,https://images.deliveryhero.io/image/talabat/restaurants/logo_637597950612740465.jpg?width=180,25.2535286904945,55.3432002136225,"Italian, Pizza, Pasta",russos-new-york-pizzeria.csv
Hafiz Mustafa 1864,https://images.deliveryhero.io/image/talabat/restaurants/logo-1_637235883311239025.jpg?width=180,25.19678,55.276823,"Specialty Store, Pastries & Sweets, Desserts",hafiz-mustafa-1864.csv
Operation Falafel,https://images.deliveryhero.io/image/talabat/restaurants/Operation-Falafel_635938071659795480.jpg?width=180,25.0458497,55.2392613,"Arabic, Middle eastern, Sandwiches",operationfalafel.csv
Uncle Tetsu,https://images.deliveryhero.io/image/talabat/restaurants/Uncle_Tetsu_Logo_636862154079734193.jpg?width=180,25.229749,55.257429,"Specialty Store, Pastries & Sweets, Desserts",uncle-tetsu.csv
BURGER ALA ALFAHM,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_برجر_على_الفحم_المعت638180120936767717.jpg?width=180,25.1589405,55.2703178,"Burgers, Fast Food, Beverages",burger-ala-alfahm.csv
 Luca – Italian Pasta,https://images.deliveryhero.io/image/talabat/restaurants/Luca_Logo_636940424662401178.jpg?width=180,25.1933611111111,55.2898333333333,"Italian, Pizza, Pasta",luca-the-italian.csv
Nepali Chulho Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/LOGOnEPCH_copy638313294353721506.jpg?width=180,25.1610934964243,55.4202511189796,"Nepalese, Asian",nepali-chulho-restaurant.csv
Aiwa Flowers,https://images.deliveryhero.io/image/talabat/restaurants/Aiwa_Flowers_Logo638204236560137612.jpeg?width=180,25.1592604392971,55.2502804576721,Flowers,aiwa-box.csv
Starbucks,https://images.deliveryhero.io/image/talabat/restaurants/Logo638024973727398956.jpg?width=180,25.1063426467058,55.239853141343,"Coffee, Breakfast, Bakery",starbucks-dubai-hills-business-park.csv
Pinkberry,https://images.deliveryhero.io/image/talabat/restaurants/efeYJvcC_637786232579841946.jpg?width=180,25.05387,55.170976338623,"Frozen Yogurt, Ice Cream, Desserts",pinkberry-springs.csv
Al Haaj Bundoo Khan,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(9)_636916794429375912.jpg?width=180,25.235742,55.309733,"Pakistani, Curry, Indian",al-haaj-bundoo-khan.csv
Barracuda Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Barracuda_LOGO_636920616820103982.jpg?width=180,25.1774,55.2457,"Egyptian, Arabic, Seafood",barracuda.csv
TUCKTOWN,https://images.deliveryhero.io/image/talabat/restaurants/logo638227723645588208.jpg?width=180,25.2494732,55.3026827,"Sandwiches, Beverages, Burgers",tucktown.csv
Charly Burger,https://images.deliveryhero.io/image/talabat/restaurants/logo_2638054009214236998.jpg?width=180,25.1587437802056,55.2694539786064,"Burgers, American",charly-burger-al-muwaiji.csv
